extraction_key,chart_id,is_original,perturbation_type,exact_match_accuracy,f1_score,value_accuracy,chart_type_accuracy,relative_accuracy,extraction_confidence,composite_score,relative_accuracy_updated
chart_129_medium_scatter_gaussian_blur_medium,chart_129,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_129_medium_scatter_grayscale_conversion_medium,chart_129,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_129_medium_scatter_legend_corruption_medium,chart_129,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_129_medium_scatter_original,chart_129,True,none,0.0,0.0,0.0,1.0,100.0,medium,0.0,100.0
chart_129_medium_scatter_random_blocks_medium,chart_129,False,random_blocks,0.0,0.0,0.0,1.0,100.0,low,0.0,0.0
chart_129_medium_scatter_rotation_medium,chart_129,False,rotation,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_130_medium_bar_brightness_shift_medium,chart_130,False,brightness_shift,0.0,0.0,70.0,1.0,94.44444444444444,medium,35.0,87.5
chart_130_medium_bar_gaussian_blur_medium,chart_130,False,gaussian_blur,0.0,0.0,80.0,1.0,100.0,medium,40.0,100.0
chart_130_medium_bar_grayscale_conversion_medium,chart_130,False,grayscale_conversion,0.0,0.0,80.0,1.0,100.0,medium,40.0,100.0
chart_130_medium_bar_legend_corruption_medium,chart_130,False,legend_corruption,0.0,0.0,70.0,1.0,94.44444444444444,medium,35.0,87.5
chart_130_medium_bar_original,chart_130,True,none,0.0,0.0,80.0,1.0,100.0,high,40.0,100.0
chart_130_medium_bar_random_blocks_medium,chart_130,False,random_blocks,0.0,0.0,0.0,1.0,55.55555555555556,low,0.0,0.0
chart_130_medium_bar_rotation_medium,chart_130,False,rotation,0.0,0.0,80.0,1.0,100.0,medium,40.0,100.0
chart_131_complex_line_brightness_shift_medium,chart_131,False,brightness_shift,0.0,0.0,62.5,1.0,86.66666666666667,medium,31.25,71.42857142857143
chart_131_complex_line_gaussian_blur_medium,chart_131,False,gaussian_blur,0.0,0.125,75.0,1.0,100.0,medium,43.75,100.0
chart_131_complex_line_grayscale_conversion_medium,chart_131,False,grayscale_conversion,0.0,0.25,37.5,1.0,86.66666666666667,medium,31.25,71.42857142857143
chart_131_complex_line_legend_corruption_medium,chart_131,False,legend_corruption,0.0,0.0,50.0,1.0,80.0,low,25.0,57.14285714285714
chart_131_complex_line_original,chart_131,True,none,0.0,0.125,75.0,1.0,100.0,medium,43.75,100.0
chart_131_complex_line_random_blocks_medium,chart_131,False,random_blocks,0.0,0.0,0.0,1.0,53.333333333333336,low,0.0,0.0
chart_131_complex_line_rotation_medium,chart_131,False,rotation,0.0,0.0,50.0,1.0,80.0,medium,25.0,57.14285714285714
chart_132_complex_line_brightness_shift_medium,chart_132,False,brightness_shift,0.0,0.0,100.0,1.0,100.0,medium,50.0,100.0
chart_132_complex_line_gaussian_blur_medium,chart_132,False,gaussian_blur,0.0,0.0,81.81818181818183,1.0,90.90909090909092,medium,40.909090909090914,81.81818181818183
chart_132_complex_line_grayscale_conversion_medium,chart_132,False,grayscale_conversion,0.0,0.0,0.0,1.0,50.0,low,0.0,0.0
chart_132_complex_line_legend_corruption_medium,chart_132,False,legend_corruption,0.0,0.0,81.81818181818183,1.0,90.90909090909092,medium,40.909090909090914,81.81818181818183
chart_132_complex_line_original,chart_132,True,none,0.0,0.0,100.0,1.0,100.0,medium,50.0,100.0
chart_132_complex_line_random_blocks_medium,chart_132,False,random_blocks,0.0,0.0,0.0,1.0,50.0,low,0.0,0.0
chart_132_complex_line_rotation_medium,chart_132,False,rotation,0.0,0.0,100.0,1.0,100.0,medium,50.0,100.0
chart_133_complex_bar_brightness_shift_medium,chart_133,False,brightness_shift,0.0,0.4444444444444445,100.0,1.0,100.0,high,72.22222222222221,100.0
chart_133_complex_bar_gaussian_blur_medium,chart_133,False,gaussian_blur,0.0,0.4444444444444445,100.0,1.0,100.0,high,72.22222222222221,100.0
chart_133_complex_bar_grayscale_conversion_medium,chart_133,False,grayscale_conversion,0.0,0.4186046511627907,88.88888888888889,1.0,94.39746300211416,high,65.37467700258398,90.51878354203936
chart_133_complex_bar_legend_corruption_medium,chart_133,False,legend_corruption,0.0,0.4888888888888889,100.0,1.0,100.0,high,74.44444444444444,100.0
chart_133_complex_bar_original,chart_133,True,none,0.0,0.4444444444444445,100.0,1.0,100.0,high,72.22222222222221,100.0
chart_133_complex_bar_random_blocks_medium,chart_133,False,random_blocks,0.0,0.4390243902439024,100.0,1.0,99.77827050997782,medium,71.95121951219512,99.62476547842402
chart_133_complex_bar_rotation_medium,chart_133,False,rotation,0.0,0.4888888888888889,100.0,1.0,100.0,high,74.44444444444444,100.0
chart_134_complex_bar_brightness_shift_medium,chart_134,False,brightness_shift,0.0,0.52,100.0,1.0,100.0,high,76.0,100.0
chart_134_complex_bar_gaussian_blur_medium,chart_134,False,gaussian_blur,0.0,0.4,100.0,1.0,96.7741935483871,high,70.0,94.5945945945946
chart_134_complex_bar_grayscale_conversion_medium,chart_134,False,grayscale_conversion,0.0,0.4680851063829787,100.0,1.0,99.51956074124914,high,73.40425531914893,99.19493962047153
chart_134_complex_bar_legend_corruption_medium,chart_134,False,legend_corruption,0.0,0.4782608695652174,100.0,1.0,99.929873772791,high,73.91304347826086,99.88249118683899
chart_134_complex_bar_original,chart_134,True,none,0.0,0.48,100.0,1.0,100.0,high,74.0,100.0
chart_134_complex_bar_random_blocks_medium,chart_134,False,random_blocks,0.0,0.3,70.0,1.0,80.64516129032258,medium,50.0,67.56756756756756
chart_134_complex_bar_rotation_medium,chart_134,False,rotation,0.0,0.44,100.0,1.0,98.38709677419357,high,72.0,97.2972972972973
chart_135_complex_bar_brightness_shift_medium,chart_135,False,brightness_shift,0.0,0.44,100.0,1.0,100.0,high,72.0,100.0
chart_135_complex_bar_gaussian_blur_medium,chart_135,False,gaussian_blur,0.0,0.4,100.0,1.0,98.36065573770492,high,70.0,97.22222222222221
chart_135_complex_bar_grayscale_conversion_medium,chart_135,False,grayscale_conversion,0.0,0.52,100.0,1.0,100.0,high,76.0,100.0
chart_135_complex_bar_legend_corruption_medium,chart_135,False,legend_corruption,0.0,0.3,70.0,1.0,81.9672131147541,high,50.0,69.44444444444444
chart_135_complex_bar_original,chart_135,True,none,0.0,0.44,100.0,1.0,100.0,high,72.0,100.0
chart_135_complex_bar_random_blocks_medium,chart_135,False,random_blocks,0.0,0.2,60.0,1.0,73.77049180327869,low,40.0,55.55555555555556
chart_135_complex_bar_rotation_medium,chart_135,False,rotation,0.0,0.32,100.0,1.0,95.08196721311477,high,66.0,91.66666666666666
chart_136_complex_bar_brightness_shift_medium,chart_136,False,brightness_shift,0.0,0.611111111111111,100.0,1.0,100.0,high,80.55555555555556,100.0
chart_136_complex_bar_gaussian_blur_medium,chart_136,False,gaussian_blur,0.0,0.5,88.88888888888889,1.0,100.0,high,69.44444444444444,100.0
chart_136_complex_bar_grayscale_conversion_medium,chart_136,False,grayscale_conversion,0.0,0.5555555555555556,100.0,1.0,100.0,high,77.77777777777779,100.0
chart_136_complex_bar_legend_corruption_medium,chart_136,False,legend_corruption,0.0,0.5555555555555556,100.0,1.0,100.0,high,77.77777777777779,100.0
chart_136_complex_bar_original,chart_136,True,none,0.0,0.5,88.88888888888889,1.0,100.0,high,69.44444444444444,100.0
chart_136_complex_bar_random_blocks_medium,chart_136,False,random_blocks,0.0,0.5555555555555556,77.77777777777779,1.0,97.67441860465117,medium,66.66666666666667,96.00000000000001
chart_136_complex_bar_rotation_medium,chart_136,False,rotation,0.0,0.611111111111111,100.0,1.0,100.0,high,80.55555555555556,100.0
chart_137_complex_bar_brightness_shift_medium,chart_137,False,brightness_shift,0.0,0.564102564102564,100.0,1.0,100.0,high,78.20512820512819,100.0
chart_137_complex_bar_gaussian_blur_medium,chart_137,False,gaussian_blur,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_137_complex_bar_grayscale_conversion_medium,chart_137,False,grayscale_conversion,0.0,0.4117647058823529,100.0,1.0,96.4705882352941,high,70.58823529411764,94.11764705882352
chart_137_complex_bar_legend_corruption_medium,chart_137,False,legend_corruption,0.0,0.4571428571428572,100.0,1.0,98.28571428571428,high,72.85714285714286,97.14285714285715
chart_137_complex_bar_original,chart_137,True,none,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_137_complex_bar_random_blocks_medium,chart_137,False,random_blocks,0.0,0.5405405405405406,100.0,1.0,100.0,medium,77.02702702702703,100.0
chart_137_complex_bar_rotation_medium,chart_137,False,rotation,0.0,0.4444444444444444,100.0,1.0,97.7777777777778,high,72.22222222222221,96.29629629629629
chart_138_medium_line_brightness_shift_medium,chart_138,False,brightness_shift,0.0,0.0,90.0,1.0,100.0,medium,45.0,100.0
chart_138_medium_line_gaussian_blur_medium,chart_138,False,gaussian_blur,0.0,0.0,90.0,1.0,100.0,medium,45.0,100.0
chart_138_medium_line_grayscale_conversion_medium,chart_138,False,grayscale_conversion,0.0,0.0,90.0,1.0,100.0,medium,45.0,100.0
chart_138_medium_line_legend_corruption_medium,chart_138,False,legend_corruption,0.0,0.0,90.0,1.0,100.0,medium,45.0,100.0
chart_138_medium_line_original,chart_138,True,none,0.0,0.0,90.0,1.0,100.0,medium,45.0,100.0
chart_138_medium_line_random_blocks_medium,chart_138,False,random_blocks,0.0,0.0,0.0,1.0,52.63157894736842,low,0.0,0.0
chart_138_medium_line_rotation_medium,chart_138,False,rotation,0.0,0.0,90.0,1.0,100.0,medium,45.0,100.0
chart_139_advanced_scatter_brightness_shift_medium,chart_139,False,brightness_shift,0.0,0.0,90.9090909090909,1.0,100.0,medium,45.45454545454545,100.0
chart_139_advanced_scatter_gaussian_blur_medium,chart_139,False,gaussian_blur,0.0,0.0,90.9090909090909,1.0,100.0,medium,45.45454545454545,100.0
chart_139_advanced_scatter_grayscale_conversion_medium,chart_139,False,grayscale_conversion,0.0,0.0,90.9090909090909,1.0,100.0,high,45.45454545454545,100.0
chart_139_advanced_scatter_legend_corruption_medium,chart_139,False,legend_corruption,0.0,0.0,100.0,1.0,100.0,medium,50.0,100.0
chart_139_advanced_scatter_original,chart_139,True,none,0.0,0.0,90.9090909090909,1.0,100.0,medium,45.45454545454545,100.0
chart_139_advanced_scatter_random_blocks_medium,chart_139,False,random_blocks,0.0,0.0,90.9090909090909,1.0,100.0,medium,45.45454545454545,100.0
chart_139_advanced_scatter_rotation_medium,chart_139,False,rotation,0.0,0.0,90.9090909090909,1.0,100.0,medium,45.45454545454545,100.0
chart_140_medium_bar_brightness_shift_medium,chart_140,False,brightness_shift,0.0,0.0,57.14285714285714,1.0,100.0,medium,28.57142857142857,100.0
chart_140_medium_bar_gaussian_blur_medium,chart_140,False,gaussian_blur,0.0,0.0,57.14285714285714,1.0,100.0,medium,28.57142857142857,100.0
chart_140_medium_bar_grayscale_conversion_medium,chart_140,False,grayscale_conversion,0.0,0.0,57.14285714285714,1.0,100.0,medium,28.57142857142857,100.0
chart_140_medium_bar_legend_corruption_medium,chart_140,False,legend_corruption,0.0,0.0,57.14285714285714,1.0,100.0,high,28.57142857142857,100.0
chart_140_medium_bar_original,chart_140,True,none,0.0,0.0,57.14285714285714,1.0,100.0,high,28.57142857142857,100.0
chart_140_medium_bar_random_blocks_medium,chart_140,False,random_blocks,0.0,0.0,0.0,1.0,63.63636363636363,low,0.0,0.0
chart_140_medium_bar_rotation_medium,chart_140,False,rotation,0.0,0.0,57.14285714285714,1.0,100.0,high,28.57142857142857,100.0
chart_141_medium_bar_brightness_shift_medium,chart_141,False,brightness_shift,0.0,0.0,85.71428571428571,1.0,100.0,medium,42.857142857142854,100.0
chart_141_medium_bar_gaussian_blur_medium,chart_141,False,gaussian_blur,0.0,0.0,57.14285714285714,1.0,91.66666666666666,high,28.57142857142857,80.0
chart_141_medium_bar_grayscale_conversion_medium,chart_141,False,grayscale_conversion,0.0,0.0,71.42857142857143,1.0,100.0,medium,35.714285714285715,100.0
chart_141_medium_bar_legend_corruption_medium,chart_141,False,legend_corruption,0.0,0.0,71.42857142857143,1.0,100.0,high,35.714285714285715,100.0
chart_141_medium_bar_original,chart_141,True,none,0.0,0.0,71.42857142857143,1.0,100.0,high,35.714285714285715,100.0
chart_141_medium_bar_random_blocks_medium,chart_141,False,random_blocks,0.0,0.0,0.0,1.0,58.33333333333333,low,0.0,0.0
chart_141_medium_bar_rotation_medium,chart_141,False,rotation,0.0,0.0,71.42857142857143,1.0,100.0,medium,35.714285714285715,100.0
chart_142_medium_bar_brightness_shift_medium,chart_142,False,brightness_shift,0.0,0.0555555555555555,88.88888888888889,1.0,100.0,medium,47.222222222222214,100.0
chart_142_medium_bar_gaussian_blur_medium,chart_142,False,gaussian_blur,0.0,0.0555555555555555,88.88888888888889,1.0,100.0,medium,47.222222222222214,100.0
chart_142_medium_bar_grayscale_conversion_medium,chart_142,False,grayscale_conversion,0.0,0.1666666666666666,88.88888888888889,1.0,100.0,medium,52.77777777777777,100.0
chart_142_medium_bar_legend_corruption_medium,chart_142,False,legend_corruption,0.0,0.0606060606060606,88.88888888888889,1.0,100.0,medium,47.47474747474747,100.0
chart_142_medium_bar_original,chart_142,True,none,0.0,0.0555555555555555,88.88888888888889,1.0,100.0,medium,47.222222222222214,100.0
chart_142_medium_bar_random_blocks_medium,chart_142,False,random_blocks,0.0,0.0,0.0,1.0,51.42857142857144,low,0.0,0.0
chart_142_medium_bar_rotation_medium,chart_142,False,rotation,0.0,0.0,77.77777777777779,1.0,91.42857142857144,medium,38.88888888888889,82.35294117647061
chart_143_complex_bar_brightness_shift_medium,chart_143,False,brightness_shift,0.0,0.4761904761904761,100.0,1.0,100.0,high,73.8095238095238,100.0
chart_143_complex_bar_gaussian_blur_medium,chart_143,False,gaussian_blur,0.0,0.3829787234042553,100.0,1.0,97.66306243460062,high,69.14893617021276,96.04018912529551
chart_143_complex_bar_grayscale_conversion_medium,chart_143,False,grayscale_conversion,0.0,0.4489795918367347,100.0,1.0,100.0,high,72.44897959183673,100.0
chart_143_complex_bar_legend_corruption_medium,chart_143,False,legend_corruption,0.0,0.5263157894736842,100.0,1.0,100.0,high,76.3157894736842,100.0
chart_143_complex_bar_original,chart_143,True,none,0.0,0.44,100.0,1.0,100.0,high,72.0,100.0
chart_143_complex_bar_random_blocks_medium,chart_143,False,random_blocks,0.0,0.3157894736842105,100.0,1.0,94.90940465918897,medium,65.78947368421053,91.37426900584796
chart_143_complex_bar_rotation_medium,chart_143,False,rotation,0.0,0.3478260869565218,100.0,1.0,96.2223806129722,high,67.3913043478261,93.59903381642512
chart_144_medium_bar_brightness_shift_medium,chart_144,False,brightness_shift,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_144_medium_bar_gaussian_blur_medium,chart_144,False,gaussian_blur,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_144_medium_bar_grayscale_conversion_medium,chart_144,False,grayscale_conversion,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_144_medium_bar_legend_corruption_medium,chart_144,False,legend_corruption,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_144_medium_bar_original,chart_144,True,none,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_144_medium_bar_random_blocks_medium,chart_144,False,random_blocks,0.0,0.0,100.0,1.0,100.0,medium,50.0,100.0
chart_144_medium_bar_rotation_medium,chart_144,False,rotation,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_145_medium_scatter_brightness_shift_medium,chart_145,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_145_medium_scatter_gaussian_blur_medium,chart_145,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_145_medium_scatter_grayscale_conversion_medium,chart_145,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_145_medium_scatter_legend_corruption_medium,chart_145,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_145_medium_scatter_original,chart_145,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_145_medium_scatter_random_blocks_medium,chart_145,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_145_medium_scatter_rotation_medium,chart_145,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_146_medium_scatter_brightness_shift_medium,chart_146,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_146_medium_scatter_gaussian_blur_medium,chart_146,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_146_medium_scatter_grayscale_conversion_medium,chart_146,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_146_medium_scatter_legend_corruption_medium,chart_146,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_146_medium_scatter_original,chart_146,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_146_medium_scatter_random_blocks_medium,chart_146,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_146_medium_scatter_rotation_medium,chart_146,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_147_complex_line_brightness_shift_medium,chart_147,False,brightness_shift,0.0,0.0,90.0,1.0,100.0,medium,45.0,0.0
chart_147_complex_line_gaussian_blur_medium,chart_147,False,gaussian_blur,0.0,0.0,100.0,1.0,100.0,medium,50.0,0.0
chart_147_complex_line_grayscale_conversion_medium,chart_147,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,low,0.0,0.0
chart_147_complex_line_legend_corruption_medium,chart_147,False,legend_corruption,0.0,0.0,100.0,1.0,100.0,medium,50.0,0.0
chart_147_complex_line_original,chart_147,True,none,0.0,0.0,0.0,1.0,100.0,low,0.0,100.0
chart_147_complex_line_random_blocks_medium,chart_147,False,random_blocks,0.0,0.0,0.0,1.0,100.0,low,0.0,0.0
chart_147_complex_line_rotation_medium,chart_147,False,rotation,0.0,0.0,100.0,1.0,100.0,medium,50.0,0.0
chart_148_medium_pie_brightness_shift_medium,chart_148,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_148_medium_pie_gaussian_blur_medium,chart_148,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_148_medium_pie_grayscale_conversion_medium,chart_148,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_148_medium_pie_legend_corruption_medium,chart_148,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_148_medium_pie_original,chart_148,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_148_medium_pie_random_blocks_medium,chart_148,False,random_blocks,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_148_medium_pie_rotation_medium,chart_148,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_149_complex_bar_brightness_shift_medium,chart_149,False,brightness_shift,0.0,0.6060606060606061,100.0,1.0,100.0,high,80.3030303030303,100.0
chart_149_complex_bar_gaussian_blur_medium,chart_149,False,gaussian_blur,0.0,0.6060606060606061,100.0,1.0,100.0,high,80.3030303030303,100.0
chart_149_complex_bar_grayscale_conversion_medium,chart_149,False,grayscale_conversion,0.0,0.5,100.0,1.0,98.6842105263158,high,75.0,97.82608695652175
chart_149_complex_bar_legend_corruption_medium,chart_149,False,legend_corruption,0.0,0.5333333333333333,100.0,1.0,100.0,high,76.66666666666666,100.0
chart_149_complex_bar_original,chart_149,True,none,0.0,0.5333333333333333,100.0,1.0,100.0,high,76.66666666666666,100.0
chart_149_complex_bar_random_blocks_medium,chart_149,False,random_blocks,0.0,0.4666666666666666,100.0,1.0,97.3684210526316,medium,73.33333333333333,95.65217391304348
